Date,Open,High,Low,Close,Volume
2006-07-27,4.599374771118164,4.612500190734863,4.503749847412109,3.686467170715332,2864000
2006-07-28,4.544374942779541,4.641250133514404,4.541250228881836,3.770540952682495,1806400
2006-07-31,4.625,4.625,4.59499979019165,3.7603495121002197,908800
2006-08-01,4.5625,4.596875190734863,4.528124809265137,3.7267208099365234,836800
2006-08-02,4.616875171661377,4.659375190734863,4.59499979019165,3.7552549839019775,1172800
2006-08-03,4.5625,4.663750171661377,4.5625,3.7741076946258545,1441600
2006-08-04,4.731249809265137,4.734375,4.587500095367432,3.7730886936187744,2753600
2006-08-07,4.599999904632568,4.621874809265137,4.581250190734863,3.7521958351135254,785600
2006-08-08,4.637499809265137,4.646249771118164,4.545000076293945,3.721628189086914,923200
2006-08-09,4.606874942779541,4.653749942779541,4.525000095367432,3.6930932998657227,1115200
2006-08-10,4.518750190734863,4.578125,4.500625133514404,3.7257020473480225,2590400
2006-08-11,4.5625,4.5625,4.506249904632568,3.698697090148926,1950400
2006-08-14,4.593124866485596,4.672500133514404,4.539374828338623,3.711435317993164,1545600
2006-08-15,4.623125076293945,4.675000190734863,4.611249923706055,3.8026421070098877,1350400
2006-08-16,4.696875095367432,4.750625133514404,4.691874980926514,3.8663318157196045,1792000
2006-08-17,4.741250038146973,4.786874771118164,4.730000019073486,3.882128953933716,3046400
2006-08-18,4.777500152587891,4.793749809265137,4.730625152587891,3.8979246616363525,1331200
2006-08-21,4.75,4.771249771118164,4.743750095367432,3.8795807361602783,649600
2006-08-22,4.753749847412109,4.791250228881836,4.734375,3.8862054347991943,1113600
2006-08-23,4.773125171661377,4.787499904632568,4.697500228881836,3.8510446548461914,996800
2006-08-24,4.756249904632568,4.756249904632568,4.711249828338623,3.8653125762939453,1408000
2006-08-25,4.733749866485596,4.771249771118164,4.723750114440918,3.8724474906921387,635200
2006-08-28,4.744999885559082,4.807499885559082,4.731874942779541,3.905566453933716,1110400
2006-08-29,4.786874771118164,4.814374923706055,4.741875171661377,3.9239110946655273,947200
2006-08-30,4.831250190734863,4.831250190734863,4.738749980926514,3.9233999252319336,470400
2006-08-31,4.796875,4.818749904632568,4.793749809265137,3.9203436374664307,444800
2006-09-01,4.828125,4.862500190734863,4.81374979019165,3.960085391998291,905600
2006-09-05,4.854374885559082,4.882500171661377,4.838749885559082,3.9672210216522217,984000
2006-09-06,4.839375019073486,4.839375019073486,4.768750190734863,3.8979246616363525,902400
2006-09-07,4.738124847412109,4.780624866485596,4.715000152587891,3.8586907386779785,1017600
2006-09-08,4.745625019073486,4.775625228881836,4.730000019073486,3.8862054347991943,902400
2006-09-11,4.738124847412109,4.794374942779541,4.704999923706055,3.8851840496063232,524800
2006-09-12,4.778124809265137,4.866875171661377,4.778124809265137,3.961106538772583,1075200
2006-09-13,4.871250152587891,4.913750171661377,4.852499961853027,3.9998295307159424,636800
2006-09-14,4.889999866485596,4.894374847412109,4.864375114440918,3.9804699420928955,803200
2006-09-15,4.946875095367432,4.962500095367432,4.905624866485596,4.014606952667236,998400
2006-09-18,4.914999961853027,4.949375152587891,4.901875019073486,4.014097690582275,544000
2006-09-19,4.909999847412109,4.925624847412109,4.848750114440918,3.9881105422973633,1604800
2006-09-20,4.952499866485596,4.96750020980835,4.925000190734863,4.036516189575195,1241600
2006-09-21,4.974999904632568,4.974999904632568,4.878749847412109,3.9926953315734863,825600
2006-09-22,4.896874904632568,4.896874904632568,4.840000152587891,3.9707868099212646,560000
2006-09-25,4.913750171661377,4.979374885559082,4.852499961853027,4.0446696281433105,1308800
2006-09-26,4.965000152587891,5.03000020980835,4.95437479019165,4.09766149520874,1222400
2006-09-27,5.040625095367432,5.056250095367432,5.011250019073486,4.107850551605225,1395200
2006-09-28,5.065625190734863,5.091249942779541,5.015625,4.121099472045898,1424000
2006-09-29,5.053124904632568,5.060625076293945,5.028749942779541,4.104284286499023,755200
2006-10-02,5.029375076293945,5.04562520980835,4.984375,4.0701446533203125,720000
2006-10-03,4.990624904632568,5.044374942779541,4.961249828338623,4.0849223136901855,764800
2006-10-04,5.012499809265137,5.135000228881836,4.989999771118164,4.180716037750244,1673600
2006-10-05,5.143750190734863,5.166250228881836,5.121874809265137,4.200587749481201,1104000
2006-10-06,5.106874942779541,5.139999866485596,5.095624923706055,4.188358306884766,2622400
2006-10-09,5.121874809265137,5.154375076293945,5.107500076293945,4.1924333572387695,654400
2006-10-10,5.141250133514404,5.166250228881836,5.124374866485596,4.20517110824585,660800
2006-10-11,5.122499942779541,5.162499904632568,5.085625171661377,4.188358306884766,899200
2006-10-12,5.172500133514404,5.236249923706055,5.159375190734863,4.2632575035095215,2403200
2006-10-13,5.21875,5.258124828338623,5.209374904632568,4.2831315994262695,950400
2006-10-16,5.239375114440918,5.28125,5.238749980926514,4.296377658843994,982400
2006-10-17,5.231249809265137,5.253125190734863,5.178124904632568,4.261730194091797,2585600
2006-10-18,5.298749923706055,5.299375057220459,5.205625057220459,4.273959636688232,2396800
2006-10-19,5.227499961853027,5.263124942779541,5.216875076293945,4.281604290008545,1275200
2006-10-20,5.256249904632568,5.293749809265137,5.220624923706055,4.287714958190918,840000
2006-10-23,5.231249809265137,5.328125,5.223750114440918,4.327461242675781,2041600
2006-10-24,5.3125,5.331874847412109,5.289374828338623,4.346821308135986,852800
2006-10-25,5.331874847412109,5.374374866485596,5.315625190734863,4.371277332305908,1454400
2006-10-26,5.401249885559082,5.420000076293945,5.34250020980835,4.408985614776611,2150400
2006-10-27,5.36062479019165,5.399374961853027,5.31374979019165,4.350898742675781,1715200
2006-10-30,5.309374809265137,5.353125095367432,5.296249866485596,4.345292091369629,1481600
2006-10-31,5.349999904632568,5.352499961853027,5.28249979019165,4.331026077270508,2000000
2006-11-01,5.356874942779541,5.36062479019165,5.236249923706055,4.2795634269714355,2022400
2006-11-02,5.221875190734863,5.255000114440918,5.206874847412109,4.275997161865234,1787200
2006-11-03,5.28125,5.28125,5.199999809265137,4.2495012283325195,2097600
2006-11-06,5.262499809265137,5.355625152587891,5.25124979019165,4.352935791015625,1664000
2006-11-07,5.340624809265137,5.415625095367432,5.335625171661377,4.375865459442139,1833600
2006-11-08,5.321875095367432,5.412499904632568,5.303124904632568,4.404397964477539,1644800
2006-11-09,5.409375190734863,5.414374828338623,5.323750019073486,4.353957176208496,1726400
2006-11-10,5.348124980926514,5.353750228881836,5.310625076293945,4.361597537994385,896000
2006-11-13,5.334374904632568,5.40500020980835,5.331874847412109,4.37943172454834,1312000
2006-11-14,5.409375190734863,5.460625171661377,5.337500095367432,4.441593647003174,2665600
2006-11-15,5.446875095367432,5.514999866485596,5.446875095367432,4.473186016082764,2889600
2006-11-16,5.506875038146973,5.535624980926514,5.492499828338623,4.49254846572876,2668800
2006-11-17,5.459374904632568,5.511250019073486,5.459374904632568,4.491530418395996,920000
2006-11-20,5.494375228881836,5.53125,5.486249923706055,4.488983154296875,1476800
2006-11-21,5.512499809265137,5.525000095367432,5.503125190734863,4.502737998962402,673600
2006-11-22,5.536250114440918,5.561874866485596,5.517499923706055,4.522101402282715,651200
2006-11-24,5.493750095367432,5.538125038146973,5.493750095367432,4.486433029174805,134400
2006-11-27,5.483749866485596,5.491250038146973,5.338125228881836,4.36669397354126,4433600
2006-11-28,5.346250057220459,5.393750190734863,5.320624828338623,4.3936967849731445,2662400
2006-11-29,5.4375,5.5,5.427499771118164,4.472677230834961,860800
2006-11-30,5.503749847412109,5.53125,5.441874980926514,4.476243495941162,3601600
2006-12-01,5.493750095367432,5.509375095367432,5.378125190734863,4.455860614776611,2633600
2006-12-04,5.495625019073486,5.565000057220459,5.490624904632568,4.527197360992432,569600
2006-12-05,5.571875095367432,5.605625152587891,5.553124904632568,4.563883304595947,1611200
2006-12-06,5.587500095367432,5.605000019073486,5.571875095367432,4.550635814666748,860800
2006-12-07,5.621250152587891,5.629374980926514,5.542500019073486,4.5185370445251465,1056000
2006-12-08,5.556250095367432,5.59250020980835,5.513124942779541,4.527708053588867,1726400
2006-12-11,5.568749904632568,5.599999904632568,5.556250095367432,4.551145553588867,846400
2006-12-12,5.581250190734863,5.587500095367432,5.524374961853027,4.5429911613464355,921600
2006-12-13,5.618750095367432,5.618750095367432,5.570624828338623,4.565410137176514,1060800
2006-12-14,5.603125095367432,5.699999809265137,5.603125095367432,4.626555442810059,2076800
2006-12-15,5.712500095367432,5.731249809265137,5.6875,4.645916938781738,1508800
2006-12-18,5.706250190734863,5.729374885559082,5.644999980926514,4.616364479064941,1812800
2006-12-19,5.609375,5.708125114440918,5.59375,4.641330718994141,2464000
2006-12-20,5.538125038146973,5.570624828338623,5.431250095367432,4.623628616333008,1993600
2006-12-21,5.441249847412109,5.453125,5.37624979019165,4.595978260040283,1348800
2006-12-22,5.388124942779541,5.388124942779541,5.325624942779541,4.530579090118408,1406400
2006-12-26,5.337500095367432,5.396249771118164,5.333749771118164,4.590661525726318,870400
2006-12-27,5.429375171661377,5.474999904632568,5.412499904632568,4.654998302459717,1732800
2006-12-28,5.459374904632568,5.471875190734863,5.426249980926514,4.636386394500732,961600
2006-12-29,5.440625190734863,5.459374904632568,5.388124942779541,4.588536262512207,1036800
2007-01-03,5.440625190734863,5.468124866485596,5.304375171661377,4.558759689331055,3816000
2007-01-04,5.335625171661377,5.414999961853027,5.305624961853027,4.582153797149658,784000
2007-01-05,5.34499979019165,5.353125095367432,5.290625095367432,4.5098443031311035,3776000
2007-01-08,5.318749904632568,5.365624904632568,5.275625228881836,4.54759407043457,1811200
2007-01-09,5.353125095367432,5.362500190734863,5.284999847412109,4.535895347595215,1977600
2007-01-10,5.290625095367432,5.362500190734863,5.28125,4.556632995605469,2985600
2007-01-11,5.368750095367432,5.448750019073486,5.362500190734863,4.611397743225098,3908800
2007-01-12,5.410624980926514,5.484375,5.409375190734863,4.665629863739014,2089600
2007-01-16,5.474999904632568,5.493750095367432,5.453750133514404,4.658718109130859,2235200
2007-01-17,5.465000152587891,5.506249904632568,5.456874847412109,4.656591415405273,1705600
2007-01-18,5.478125095367432,5.486249923706055,5.417500019073486,4.617778778076172,2886400
2007-01-19,5.415625095367432,5.46875,5.415625095367432,4.645427227020264,3483200
2007-01-22,5.465000152587891,5.465000152587891,5.385624885559082,4.5954484939575195,2828800
2007-01-23,5.400000095367432,5.463125228881836,5.387499809265137,4.627881050109863,2265600
2007-01-24,5.456874847412109,5.526875019073486,5.454999923706055,4.700191974639893,2331200
2007-01-25,5.521249771118164,5.528124809265137,5.393750190734863,4.6055498123168945,3388800
2007-01-26,5.425000190734863,5.425000190734863,5.356874942779541,4.593851566314697,3576000
2007-01-29,5.387499809265137,5.431250095367432,5.365624904632568,4.580027103424072,3110400
2007-01-30,5.399374961853027,5.443749904632568,5.387499809265137,4.628413677215576,2404800
2007-01-31,5.421875,5.535624980926514,5.412499904632568,4.685833930969238,4113600
2007-02-01,5.54562520980835,5.583749771118164,5.523749828338623,4.740600109100342,2297600
2007-02-02,5.590624809265137,5.599999904632568,5.56374979019165,4.7565507888793945,1379200
2007-02-05,5.587500095367432,5.598124980926514,5.552499771118164,4.7501702308654785,1067200
2007-02-06,5.59375,5.606874942779541,5.553124904632568,4.7501702308654785,1739200
2007-02-07,5.608749866485596,5.631875038146973,5.580625057220459,4.766653060913086,1337600
2007-02-08,5.588749885559082,5.610000133514404,5.551875114440918,4.757083415985107,1417600
2007-02-09,5.601250171661377,5.625,5.475625038146973,4.700721263885498,2188800
2007-02-12,5.523125171661377,5.539374828338623,5.458749771118164,4.661378383636475,1662400
2007-02-13,5.510624885559082,5.56374979019165,5.510624885559082,4.733157157897949,2284800
2007-02-14,5.59375,5.659375190734863,5.581250190734863,4.804934978485107,2512000
2007-02-15,5.642499923706055,5.664999961853027,5.628125190734863,4.803872108459473,307200
2007-02-16,5.631249904632568,5.652500152587891,5.617499828338623,4.8028082847595215,923200
2007-02-20,5.63937520980835,5.683750152587891,5.596250057220459,4.825671195983887,1736000
2007-02-21,5.653124809265137,5.671249866485596,5.611875057220459,4.8166327476501465,1670400
2007-02-22,5.678124904632568,5.695000171661377,5.608749866485596,4.808126449584961,931200
2007-02-23,5.63937520980835,5.63937520980835,5.590624809265137,4.782073020935059,1774400
2007-02-26,5.658750057220459,5.658750057220459,5.565625190734863,4.769843101501465,1934400
2007-02-27,5.497499942779541,5.497499942779541,5.089375019073486,4.387022495269775,10924800
2007-02-28,5.231249809265137,5.339375019073486,5.178124904632568,4.471560478210449,7571200
2007-03-01,5.085625171661377,5.290625095367432,5.0625,4.459864616394043,8740800
2007-03-02,5.195624828338623,5.23562479019165,5.09375,4.333322048187256,7201600
2007-03-05,5.03125,5.150625228881836,4.993124961853027,4.247718334197998,2424000
2007-03-06,5.128125190734863,5.192500114440918,5.070000171661377,4.39446496963501,7036800
2007-03-07,5.174375057220459,5.218124866485596,5.13937520980835,4.377449989318848,4886400
2007-03-08,5.231249809265137,5.26687479019165,5.18874979019165,4.429027557373047,3342400
2007-03-09,5.28125,5.283750057220459,5.1875,4.44763708114624,537600
2007-03-12,5.211874961853027,5.275625228881836,5.195624828338623,4.471560478210449,2102400
2007-03-13,5.190625190734863,5.23562479019165,5.041874885559082,4.28918981552124,7249600
2007-03-14,5.06125020980835,5.118124961853027,4.940000057220459,4.354057788848877,10929600
2007-03-15,5.111875057220459,5.170000076293945,5.096875190734863,4.374260902404785,3200000
2007-03-16,5.156875133514404,5.181250095367432,5.07937479019165,4.337045192718506,2547200
2007-03-19,5.158750057220459,5.225625038146973,5.150000095367432,4.443380355834961,2667200
2007-03-20,5.216249942779541,5.283750057220459,5.212500095367432,4.494958400726318,2528000
2007-03-21,5.306250095367432,5.474999904632568,5.271249771118164,4.643301963806152,7897600
2007-03-22,5.456250190734863,5.484375,5.42062520980835,4.64117431640625,8249600
2007-03-23,5.448124885559082,5.493750095367432,5.446249961853027,4.642236232757568,2524800
2007-03-26,5.46875,5.478125095367432,5.355625152587891,4.651805400848389,5008000
2007-03-27,5.40749979019165,5.419374942779541,5.365624904632568,4.605417251586914,3817600
2007-03-28,5.361249923706055,5.369999885559082,5.284999847412109,4.53769588470459,6164800
2007-03-29,5.375,5.375,5.275000095367432,4.559027194976807,1174400
2007-03-30,5.344375133514404,5.397500038146973,5.246874809265137,4.556360244750977,1712000
2007-04-02,5.344375133514404,5.366250038146973,5.293749809265137,4.567025661468506,3780800
2007-04-03,5.401249885559082,5.476874828338623,5.400000095367432,4.657139778137207,4915200
2007-04-04,5.459374904632568,5.477499961853027,5.438125133514404,4.663002967834473,1435200
2007-04-05,5.460625171661377,5.513750076293945,5.451250076293945,4.692864418029785,2755200
2007-04-09,5.537499904632568,5.539999961853027,5.495625019073486,4.706193447113037,4392000
2007-04-10,5.504374980926514,5.538750171661377,5.504374980926514,4.710994243621826,1993600
2007-04-11,5.53125,5.53125,5.441249847412109,4.658205986022949,3182400
2007-04-12,5.443749904632568,5.53249979019165,5.424375057220459,4.718990802764893,3296000
2007-04-13,5.533750057220459,5.571249961853027,5.496874809265137,4.753118991851807,2198400
2007-04-16,5.616250038146973,5.683750152587891,5.613124847412109,4.842700004577637,3064000
2007-04-17,5.699999809265137,5.726874828338623,5.676249980926514,4.865626811981201,1960000
2007-04-18,5.669374942779541,5.745625019073486,5.662499904632568,4.868828296661377,3507200
2007-04-19,5.651249885559082,5.725625038146973,5.651249885559082,4.872026443481445,4284800
2007-04-20,5.789999961853027,5.809374809265137,5.746250152587891,4.954675197601318,3177600
2007-04-23,5.800000190734863,5.821249961853027,5.76687479019165,4.930147171020508,1769600
2007-04-24,5.775000095367432,5.796249866485596,5.71750020980835,4.93228006362915,4456000
2007-04-25,5.824999809265137,5.895625114440918,5.785624980926514,5.017593860626221,3668800
2007-04-26,5.885000228881836,5.905624866485596,5.855000019073486,5.033590793609619,3625600
2007-04-27,5.848124980926514,5.897500038146973,5.828125,5.016529560089111,3262400
2007-04-30,5.875,5.893125057220459,5.778124809265137,4.946676731109619,2868800
2007-05-01,5.806250095367432,5.814374923706055,5.732500076293945,4.958940029144287,5614400
2007-05-02,5.830625057220459,5.910624980926514,5.8125,5.01919412612915,4856000
2007-05-03,5.893750190734863,5.944375038146973,5.893750190734863,5.064520359039307,4990400
2007-05-04,5.962500095367432,6.00124979019165,5.931250095367432,5.100244998931885,4193600
2007-05-07,5.990624904632568,6.003125190734863,5.978750228881836,5.103443622589111,1838400
2007-05-08,5.944375038146973,5.986875057220459,5.92062520980835,5.097578525543213,5091200
2007-05-09,5.956874847412109,6.028124809265137,5.948124885559082,5.131170272827148,4168000
2007-05-10,5.96875,5.987500190734863,5.852499961853027,5.014932155609131,6022400
2007-05-11,5.886875152587891,5.96999979019165,5.883749961853027,5.093313694000244,4123200
2007-05-14,5.983749866485596,5.999374866485596,5.901249885559082,5.074648857116699,2372800
2007-05-15,5.965624809265137,6.036874771118164,5.915625095367432,5.060787200927734,5388800
2007-05-16,5.963749885559082,6.03125,5.934374809265137,5.1418352127075195,3524800
2007-05-17,6.003125190734863,6.053124904632568,5.989375114440918,5.129039764404297,4214400
2007-05-18,6.059374809265137,6.102499961853027,6.042500019073486,5.20635461807251,4923200
2007-05-21,6.103125095367432,6.152500152587891,6.09375,5.1988911628723145,6588800
2007-05-22,6.106249809265137,6.146249771118164,6.086874961853027,5.207955837249756,4350400
2007-05-23,6.132500171661377,6.171249866485596,6.086249828338623,5.202087879180908,6137600
2007-05-24,6.086249828338623,6.148125171661377,5.949999809265137,5.0922441482543945,10361600
2007-05-25,6.005624771118164,6.04562520980835,5.985000133514404,5.132236480712891,3265600
2007-05-29,6.044374942779541,6.081250190734863,6.005624771118164,5.171696662902832,3836800
2007-05-30,5.994999885559082,6.161874771118164,5.991250038146973,5.257009983062744,4905600
2007-05-31,6.181250095367432,6.193749904632568,6.136250019073486,5.251677513122559,5232000
2007-06-01,6.203125,6.235000133514404,6.164999961853027,5.2927374839782715,4008000
2007-06-04,6.165625095367432,6.230625152587891,6.161250114440918,5.293271064758301,2592000
2007-06-05,6.171249866485596,6.192500114440918,6.109375,5.2511467933654785,5500800
2007-06-06,6.107500076293945,6.111875057220459,6.017499923706055,5.134369850158691,9313600
2007-06-07,6.000625133514404,6.034999847412109,5.803124904632568,4.960541725158691,16611200
2007-06-08,5.835000038146973,5.959374904632568,5.801875114440918,5.070917129516602,11830400
2007-06-11,5.940625190734863,6.017499923706055,5.921875,5.100244998931885,8110400
2007-06-12,5.915625095367432,5.982500076293945,5.831250190734863,4.974938869476318,8147200
2007-06-13,5.902500152587891,6.019374847412109,5.87624979019165,5.129570960998535,8526400
2007-06-14,6.021249771118164,6.103125095367432,6.019374847412109,5.185557842254639,9342400
2007-06-15,6.178124904632568,6.199999809265137,6.144999980926514,5.243680477142334,6880000
2007-06-18,6.175000190734863,6.177499771118164,6.120625019073486,5.23088264465332,4846400
2007-06-19,6.119375228881836,6.175000190734863,6.098124980926514,5.253811836242676,6472000
2007-06-20,6.186874866485596,6.1875,5.981874942779541,5.109310626983643,9172800
2007-06-21,5.98562479019165,6.069375038146973,5.918749809265137,5.17063045501709,12366400
2007-06-22,6.015625,6.041250228881836,5.893750190734863,5.075183868408203,11548800
2007-06-25,5.934374809265137,5.996874809265137,5.827499866485596,5.0239949226379395,12051200
2007-06-26,5.895625114440918,5.917500019073486,5.762499809265137,4.933243274688721,11694400
2007-06-27,5.733749866485596,5.926249980926514,5.731249809265137,5.0706787109375,11553600
2007-06-28,5.910624980926514,5.989375114440918,5.900625228881836,5.059449672698975,15227200
2007-06-29,5.931250095367432,6.004374980926514,5.81125020980835,5.053566932678223,15792000
2007-07-02,5.945000171661377,6.023125171661377,5.9375,5.153569221496582,8094400
2007-07-03,6.041250228881836,6.065000057220459,6.029375076293945,5.1797709465026855,4776000
2007-07-05,6.056250095367432,6.068749904632568,5.99875020980835,5.1674723625183105,8211200
2007-07-06,6.054375171661377,6.119999885559082,6.020625114440918,5.222021102905273,6675200
2007-07-09,6.117499828338623,6.131249904632568,6.076250076293945,5.223622798919678,5854400
2007-07-10,6.043749809265137,6.071249961853027,5.919374942779541,5.064797401428223,13172800
2007-07-11,5.925000190734863,6.019999980926514,5.90625,5.150893211364746,9795200
2007-07-12,6.065625190734863,6.23562479019165,6.061874866485596,5.324160099029541,11457600
2007-07-13,6.21875,6.291874885559082,6.206250190734863,5.356247425079346,10273600
2007-07-16,6.252500057220459,6.297500133514404,6.223124980926514,5.347156047821045,10603200
2007-07-17,6.250625133514404,6.294374942779541,6.23312520980835,5.336994647979736,7244800
2007-07-18,6.193124771118164,6.232500076293945,6.115624904632568,5.322019577026367,11124800
2007-07-19,6.275000095367432,6.291250228881836,6.234375,5.354640960693359,7064000
2007-07-20,6.243124961853027,6.246874809265137,6.073124885559082,5.240201473236084,13556800
2007-07-23,6.1875,6.221250057220459,6.152500152587891,5.279239654541016,6121600
2007-07-24,6.091875076293945,6.120625019073486,5.911250114440918,5.103302478790283,14790400
2007-07-25,6.006875038146973,6.03125,5.865624904632568,5.117739677429199,17796800
2007-07-26,5.857500076293945,5.896874904632568,5.5625,4.87441873550415,37945600
2007-07-27,5.688125133514404,5.75,5.489999771118164,4.6974101066589355,40204800
2007-07-30,5.519999980926514,5.664999961853027,5.478125095367432,4.823615550994873,22276800
2007-07-31,5.706250190734863,5.742499828338623,5.455625057220459,4.697946071624756,22214400
2007-08-01,5.473750114440918,5.59250020980835,5.370625019073486,4.761047840118408,36564800
2007-08-02,5.581250190734863,5.651875019073486,5.534375190734863,4.8273606300354,20574400
2007-08-03,5.621874809265137,5.625625133514404,5.31125020980835,4.55623197555542,29067200
2007-08-06,5.376874923706055,5.572500228881836,5.271874904632568,4.735378265380859,30292800
2007-08-07,5.502500057220459,5.727499961853027,5.479374885559082,4.823615550994873,25001600
2007-08-08,5.702499866485596,5.848124980926514,5.649374961853027,4.959984302520752,25532800
2007-08-09,5.596875190734863,5.728750228881836,5.449375152587891,4.676020622253418,26979200
2007-08-10,5.488749980926514,5.531875133514404,5.288125038146973,4.609708309173584,46054400
2007-08-13,5.460625171661377,5.5625,5.434999942779541,4.655698776245117,18425600
2007-08-14,5.478125095367432,5.480000019073486,5.25124979019165,4.501150131225586,30662400
2007-08-15,5.234375,5.372499942779541,5.098750114440918,4.389385223388672,44051200
2007-08-16,5.036250114440918,5.240624904632568,4.855000019073486,4.435906410217285,72382400
2007-08-17,5.391250133514404,5.5,5.220624923706055,4.618800163269043,47891200
2007-08-20,5.414999961853027,5.440625190734863,5.28125,4.60703706741333,32020800
2007-08-21,5.375,5.466249942779541,5.34375,4.624682903289795,25497600
2007-08-22,5.48562479019165,5.536250114440918,5.426249980926514,4.724684238433838,28225600
2007-08-23,5.583749771118164,5.599999904632568,5.443749904632568,4.715592861175537,25088000
2007-08-24,5.515625,5.640625,5.494375228881836,4.823615550994873,16654400
2007-08-27,5.601874828338623,5.615624904632568,5.53125,4.740727424621582,15252800
2007-08-28,5.493750095367432,5.493750095367432,5.281875133514404,4.544467926025391,22872000
2007-08-29,5.356249809265137,5.515625,5.313125133514404,4.707037925720215,15886400
2007-08-30,5.413125038146973,5.548749923706055,5.377500057220459,4.68190336227417,20307200
2007-08-31,5.598124980926514,5.646874904632568,5.51687479019165,4.749817371368408,22899200
2007-09-04,5.581250190734863,5.759375095367432,5.563125133514404,4.872815132141113,14907200
2007-09-05,5.612500190734863,5.635624885559082,5.533124923706055,4.764791488647461,17284800
2007-09-06,5.61062479019165,5.648749828338623,5.541250228881836,4.812387466430664,12625600
2007-09-07,5.564374923706055,5.564374923706055,5.399374961853027,4.668000221252441,25568000
2007-09-10,5.486249923706055,5.503125190734863,5.32687520980835,4.636982440948486,18792000
2007-09-11,5.474999904632568,5.570624828338623,5.460625171661377,4.764791488647461,18577600
2007-09-12,5.539374828338623,5.625625133514404,5.519374847412109,4.786181926727295,13459200
2007-09-13,5.631249904632568,5.699999809265137,5.609375,4.837520122528076,14099200
2007-09-14,5.587500095367432,5.674375057220459,5.573124885559082,4.845006942749023,9304000
2007-09-17,5.607500076293945,5.640625,5.566249847412109,4.7829742431640625,8059200
2007-09-18,5.650000095367432,6.25,5.621250152587891,5.064797401428223,26377600
2007-09-19,6.005624771118164,6.074375152587891,5.948750019073486,5.132177829742432,16000000
2007-09-20,5.98312520980835,6.001874923706055,5.897500038146973,5.064264297485352,13624000
2007-09-21,5.996874809265137,6.012499809265137,5.9375,5.080305576324463,8716800
2007-09-24,5.974999904632568,6.008749961853027,5.890625,5.069610595703125,12513600
2007-09-25,5.87375020980835,5.900625228881836,5.811874866485596,5.053203582763672,13188800
2007-09-26,5.941874980926514,5.983749866485596,5.898749828338623,5.090735912322998,11401600
2007-09-27,5.99875020980835,6.006249904632568,5.950624942779541,5.15239143371582,9728000
2007-09-28,5.996874809265137,6.012499809265137,5.924375057220459,5.119149684906006,10140800
2007-10-01,5.972499847412109,6.133749961853027,5.971875190734863,5.2456817626953125,13036800
2007-10-02,6.112500190734863,6.126874923706055,6.065000057220459,5.231741905212402,11297600
2007-10-03,6.0625,6.106874942779541,6.03125,5.194747447967529,11811200
2007-10-04,6.07937479019165,6.09499979019165,6.044374942779541,5.21136999130249,5708800
2007-10-05,6.150625228881836,6.235000133514404,6.123125076293945,5.336826801300049,15198400
2007-10-08,6.17062520980835,6.188125133514404,6.133124828338623,5.2816057205200195,8030400
2007-10-09,6.202499866485596,6.260000228881836,6.152500152587891,5.3673858642578125,10510400
2007-10-10,6.215624809265137,6.258124828338623,6.179999828338623,5.344870090484619,9723200
2007-10-11,6.29812479019165,6.34250020980835,6.105000019073486,5.305196285247803,18406400
